left_name,right_name,tolerance,weighted,expected_score,ms_entropy_version,numpy_version
cocaine,cocaine,0.100000,true,1.000000000000,1.4.0,1.26.4
cocaine,glucose,0.100000,true,0.000000000000,1.4.0,1.26.4
cocaine,hydroxy_cholesterol,0.100000,true,0.000000000000,1.4.0,1.26.4
cocaine,salicin,0.100000,true,0.000000000000,1.4.0,1.26.4
cocaine,phenylalanine,0.100000,true,0.000000000000,1.4.0,1.26.4
glucose,glucose,0.100000,true,1.000000000000,1.4.0,1.26.4
glucose,hydroxy_cholesterol,0.100000,true,0.037349574268,1.4.0,1.26.4
glucose,salicin,0.100000,true,0.000000000000,1.4.0,1.26.4
glucose,phenylalanine,0.100000,true,0.055385828018,1.4.0,1.26.4
hydroxy_cholesterol,hydroxy_cholesterol,0.100000,true,0.999999880791,1.4.0,1.26.4
hydroxy_cholesterol,salicin,0.100000,true,0.000000000000,1.4.0,1.26.4
hydroxy_cholesterol,phenylalanine,0.100000,true,0.028153333813,1.4.0,1.26.4
salicin,salicin,0.100000,true,1.000000000000,1.4.0,1.26.4
salicin,phenylalanine,0.100000,true,0.021864350885,1.4.0,1.26.4
phenylalanine,phenylalanine,0.100000,true,1.000000000000,1.4.0,1.26.4
cocaine,cocaine,0.100000,false,1.000000000000,1.4.0,1.26.4
cocaine,glucose,0.100000,false,0.000000000000,1.4.0,1.26.4
cocaine,hydroxy_cholesterol,0.100000,false,0.000000000000,1.4.0,1.26.4
cocaine,salicin,0.100000,false,0.000000000000,1.4.0,1.26.4
cocaine,phenylalanine,0.100000,false,0.000000000000,1.4.0,1.26.4
glucose,glucose,0.100000,false,0.999999880791,1.4.0,1.26.4
glucose,hydroxy_cholesterol,0.100000,false,0.025612106547,1.4.0,1.26.4
glucose,salicin,0.100000,false,0.000000000000,1.4.0,1.26.4
glucose,phenylalanine,0.100000,false,0.007554794196,1.4.0,1.26.4
hydroxy_cholesterol,hydroxy_cholesterol,0.100000,false,0.999999940395,1.4.0,1.26.4
hydroxy_cholesterol,salicin,0.100000,false,0.000000000000,1.4.0,1.26.4
hydroxy_cholesterol,phenylalanine,0.100000,false,0.004796885885,1.4.0,1.26.4
salicin,salicin,0.100000,false,0.999999940395,1.4.0,1.26.4
salicin,phenylalanine,0.100000,false,0.000387905689,1.4.0,1.26.4
phenylalanine,phenylalanine,0.100000,false,1.000000000000,1.4.0,1.26.4
