left_name,right_name,tolerance,weighted,expected_score,ms_entropy_version,numpy_version
aspirin,aspirin,0.100000,true,1.000000000000,1.4.0,1.26.4
aspirin,cocaine,0.100000,true,0.042524315417,1.4.0,1.26.4
aspirin,glucose,0.100000,true,0.044786073267,1.4.0,1.26.4
aspirin,hydroxy_cholesterol,0.100000,true,0.000000000000,1.4.0,1.26.4
aspirin,salicin,0.100000,true,0.000000000000,1.4.0,1.26.4
aspirin,phenylalanine,0.100000,true,0.286084562540,1.4.0,1.26.4
cocaine,cocaine,0.100000,true,1.000000000000,1.4.0,1.26.4
cocaine,glucose,0.100000,true,0.000000000000,1.4.0,1.26.4
cocaine,hydroxy_cholesterol,0.100000,true,0.000000000000,1.4.0,1.26.4
cocaine,salicin,0.100000,true,0.000000000000,1.4.0,1.26.4
cocaine,phenylalanine,0.100000,true,0.000000000000,1.4.0,1.26.4
glucose,glucose,0.100000,true,1.000000000000,1.4.0,1.26.4
glucose,hydroxy_cholesterol,0.100000,true,0.000000000000,1.4.0,1.26.4
glucose,salicin,0.100000,true,0.000000000000,1.4.0,1.26.4
glucose,phenylalanine,0.100000,true,0.000000000000,1.4.0,1.26.4
hydroxy_cholesterol,hydroxy_cholesterol,0.100000,true,1.000000000000,1.4.0,1.26.4
hydroxy_cholesterol,salicin,0.100000,true,0.000000000000,1.4.0,1.26.4
hydroxy_cholesterol,phenylalanine,0.100000,true,0.000000000000,1.4.0,1.26.4
salicin,salicin,0.100000,true,1.000000000000,1.4.0,1.26.4
salicin,phenylalanine,0.100000,true,0.000000000000,1.4.0,1.26.4
phenylalanine,phenylalanine,0.100000,true,0.999999940395,1.4.0,1.26.4
aspirin,aspirin,0.100000,false,1.000000000000,1.4.0,1.26.4
aspirin,cocaine,0.100000,false,0.016507364810,1.4.0,1.26.4
aspirin,glucose,0.100000,false,0.027999203652,1.4.0,1.26.4
aspirin,hydroxy_cholesterol,0.100000,false,0.000000000000,1.4.0,1.26.4
aspirin,salicin,0.100000,false,0.000000000000,1.4.0,1.26.4
aspirin,phenylalanine,0.100000,false,0.098591573536,1.4.0,1.26.4
cocaine,cocaine,0.100000,false,1.000000000000,1.4.0,1.26.4
cocaine,glucose,0.100000,false,0.000000000000,1.4.0,1.26.4
cocaine,hydroxy_cholesterol,0.100000,false,0.000000000000,1.4.0,1.26.4
cocaine,salicin,0.100000,false,0.000000000000,1.4.0,1.26.4
cocaine,phenylalanine,0.100000,false,0.000000000000,1.4.0,1.26.4
glucose,glucose,0.100000,false,0.999999880791,1.4.0,1.26.4
glucose,hydroxy_cholesterol,0.100000,false,0.000000000000,1.4.0,1.26.4
glucose,salicin,0.100000,false,0.000000000000,1.4.0,1.26.4
glucose,phenylalanine,0.100000,false,0.000000000000,1.4.0,1.26.4
hydroxy_cholesterol,hydroxy_cholesterol,0.100000,false,1.000000000000,1.4.0,1.26.4
hydroxy_cholesterol,salicin,0.100000,false,0.000000000000,1.4.0,1.26.4
hydroxy_cholesterol,phenylalanine,0.100000,false,0.000000000000,1.4.0,1.26.4
salicin,salicin,0.100000,false,0.999999940395,1.4.0,1.26.4
salicin,phenylalanine,0.100000,false,0.000000000000,1.4.0,1.26.4
phenylalanine,phenylalanine,0.100000,false,1.000000000000,1.4.0,1.26.4
